timestamp,pagina,dispositivo,score,lcp_s,fcp_s,tbt_ms,cls,speedindex_s,caida
2026-07-28T09:50:25.800Z,Inicio,Móvil (5G),100,1.5,1.28,68,0.024,1.63,0
2026-07-28T09:50:25.800Z,Inicio,Escritorio,92,1.46,1.18,0,0.004,1.49,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Móvil (5G),91,2.8,1.45,93,0.119,1.68,0
2026-07-28T09:50:25.800Z,Ficha de masaje,Escritorio,90,1.53,1.26,2,0.007,1.6,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Móvil (5G),98,1.39,1.25,123,0.062,2.58,0
2026-07-28T09:50:25.800Z,Elegir masaje (regalo),Escritorio,89,1.35,1.21,11,0.024,2.29,0
2026-08-02T16:07:42.259Z,Finalizar compra,Móvil (5G),77,1.2,1.1,512,0.17,4.61,2.56,0
2026-08-02T16:07:42.259Z,Finalizar compra,Escritorio,64,1.36,0.92,69,0.511,4.29,2.48,0
2026-08-02T17:16:22.693Z,Inicio,Móvil (5G),96,2.5,1.44,115,0,2.02,0.28,0
2026-08-02T17:16:22.693Z,Inicio,Escritorio,88,1.51,1.37,14,0.002,1.85,0.28,0
2026-08-02T17:16:22.693Z,Ficha de masaje,Móvil (5G),92,3.11,1.57,125,0,1.82,0.28,0
2026-08-02T17:16:22.693Z,Ficha de masaje,Escritorio,87,1.62,1.42,49,0.001,1.78,0.27,0
2026-08-02T17:16:22.693Z,Elegir masaje (regalo),Móvil (5G),98,1.63,1.46,100,0.062,2.19,0.14,0
2026-08-02T17:16:22.693Z,Elegir masaje (regalo),Escritorio,85,1.54,1.34,20,0.024,2.65,0.27,0
2026-08-02T17:16:22.693Z,Finalizar compra,Móvil (5G),90,1.42,1.42,109,0.17,3.8,2.48,0
2026-08-02T17:16:22.693Z,Finalizar compra,Escritorio,56,2.14,1.41,13,0.511,3.33,2.22,0
2026-08-02T19:15:18.407Z,Inicio,Móvil (5G),94,2.07,1.48,250,0.001,1.99,0.29,0
2026-08-02T19:15:18.407Z,Inicio,Escritorio,87,1.64,1.44,44,0.004,1.75,0.29,0
2026-08-02T19:15:18.407Z,Ficha de masaje,Móvil (5G),87,3.23,1.6,278,0,2.02,0.29,0
2026-08-02T19:15:18.407Z,Ficha de masaje,Escritorio,87,1.58,1.42,10,0.002,1.91,0.29,0
2026-08-02T19:15:18.407Z,Elegir masaje (regalo),Móvil (5G),89,1.61,1.43,375,0.062,2.73,0.29,0
2026-08-02T19:15:18.407Z,Elegir masaje (regalo),Escritorio,86,1.58,1.34,20,0.024,2.42,0.29,0
2026-08-02T19:15:18.407Z,Finalizar compra,Móvil (5G),88,1.84,1.53,342,0.001,4.55,3.57,0
2026-08-02T19:15:18.407Z,Finalizar compra,Escritorio,56,1.89,1.41,81,0.511,5.46,4.22,0
2026-08-02T21:03:24.722Z,Inicio,Móvil (5G),94,1.95,1.36,250,0.001,2,0.26,0
2026-08-02T21:03:24.722Z,Inicio,Escritorio,89,1.58,1.28,33,0.002,1.73,0.26,0
2026-08-02T21:03:24.722Z,Ficha de masaje,Móvil (5G),87,2.99,1.41,316,0,1.9,0.26,0
2026-08-02T21:03:24.722Z,Ficha de masaje,Escritorio,88,1.56,1.34,36,0.002,1.74,0.26,0
2026-08-02T21:03:24.722Z,Elegir masaje (regalo),Móvil (5G),90,1.7,1.41,358,0.062,2.24,0.14,0
2026-08-02T21:03:24.722Z,Elegir masaje (regalo),Escritorio,88,1.49,1.26,28,0.024,2.2,0.26,0
2026-08-02T21:03:24.722Z,Finalizar compra,Móvil (5G),80,1.51,1.48,320,0.17,5.73,4.42,0
2026-08-02T21:03:24.722Z,Finalizar compra,Escritorio,58,1.77,1.28,87,0.51,12.2,4.25,0
2026-08-02T22:02:45.346Z,Inicio,Móvil (5G),96,1.75,1.2,221,0.001,1.6,0.22,0
2026-08-02T22:02:45.346Z,Inicio,Escritorio,92,1.37,1.16,16,0.002,1.52,0.21,0
2026-08-02T22:02:45.346Z,Ficha de masaje,Móvil (5G),88,3.01,1.25,304,0,1.77,0.22,0
2026-08-02T22:02:45.346Z,Ficha de masaje,Escritorio,92,1.45,1.17,19,0.003,1.45,0.21,0
2026-08-02T22:02:45.346Z,Elegir masaje (regalo),Móvil (5G),89,1.31,1.17,403,0.062,2.14,0.12,0
2026-08-02T22:02:45.346Z,Elegir masaje (regalo),Escritorio,91,1.36,1.05,49,0.024,2,0.21,0
2026-08-02T22:02:45.346Z,Finalizar compra,Móvil (5G),76,1.3,1.28,467,0.17,5.62,4.4,0
2026-08-02T22:02:45.346Z,Finalizar compra,Escritorio,63,1.53,1.1,63,0.51,3.62,2.28,0
2026-08-02T23:03:04.103Z,Inicio,Móvil (5G),95,1.64,1.16,262,0.001,1.73,0.2,0
2026-08-02T23:03:04.103Z,Inicio,Escritorio,93,1.36,1.1,52,0.002,1.44,0.2,0
2026-08-02T23:03:04.103Z,Ficha de masaje,Móvil (5G),87,2.75,1.19,390,0,1.65,0.2,0
2026-08-02T23:03:04.103Z,Ficha de masaje,Escritorio,93,1.32,1.15,29,0.002,1.39,0.2,0
2026-08-02T23:03:04.103Z,Elegir masaje (regalo),Móvil (5G),89,1.44,1.17,411,0.062,2.11,0.2,0
2026-08-02T23:03:04.103Z,Elegir masaje (regalo),Escritorio,92,1.29,0.98,40,0.024,1.97,0.2,0
2026-08-02T23:03:04.103Z,Finalizar compra,Móvil (5G),79,1.36,1.36,410,0.17,4.69,2.46,0
2026-08-02T23:03:04.103Z,Finalizar compra,Escritorio,63,1.5,1.09,48,0.51,3.53,2.43,0
2026-08-03T00:03:53.612Z,Inicio,Móvil (5G),99,1.96,1.21,78,0.001,1.69,0.22,0
2026-08-03T00:03:53.612Z,Inicio,Escritorio,92,1.43,1.1,5,0.004,1.45,0.2,0
2026-08-03T00:03:53.612Z,Ficha de masaje,Móvil (5G),95,2.88,1.29,46,0,1.44,0.22,0
2026-08-03T00:03:53.612Z,Ficha de masaje,Escritorio,91,1.5,1.18,0,0.007,1.37,0.13,0
2026-08-03T00:03:53.612Z,Elegir masaje (regalo),Móvil (5G),99,1.29,1.16,54,0.062,2.95,0.2,0
2026-08-03T00:03:53.612Z,Elegir masaje (regalo),Escritorio,91,1.2,1.08,11,0.024,2.14,0.22,0
2026-08-03T00:03:53.612Z,Finalizar compra,Móvil (5G),90,1.2,1.2,118,0.17,3.79,2.31,0
2026-08-03T00:03:53.612Z,Finalizar compra,Escritorio,62,1.55,1.11,18,0.511,4.57,4.01,0
2026-08-03T03:23:16.213Z,Inicio,Móvil (5G),94,1.48,1.05,275,0.001,1.62,0.18,0
2026-08-03T03:23:16.213Z,Inicio,Escritorio,94,1.25,1.04,42,0.004,1.43,0.18,0
2026-08-03T03:23:16.213Z,Ficha de masaje,Móvil (5G),89,2.52,1.02,312,0,3.25,3.58,0
2026-08-03T03:23:16.213Z,Ficha de masaje,Escritorio,95,1.25,0.96,12,0.002,1.31,0.17,0
2026-08-03T03:23:16.213Z,Elegir masaje (regalo),Móvil (5G),89,1.31,1.01,414,0.062,2.2,0.1,0
2026-08-03T03:23:16.213Z,Elegir masaje (regalo),Escritorio,94,1.12,0.92,12,0.024,1.84,0.18,0
2026-08-03T03:23:16.213Z,Finalizar compra,Móvil (5G),83,1.23,1.09,557,0.001,4.54,4.26,0
2026-08-03T03:23:16.213Z,Finalizar compra,Escritorio,65,1.36,0.95,97,0.511,3.6,2.47,0
